apt_group,indicator_type,indicator,first_seen
12,domain,icc.ignorelist.com,2026-01-02T23:10:15+00:00
12,domain,video.csmcpr.com,2026-01-02T23:10:15+00:00
12,ipv4,178.128.110.214:8080,2026-01-02T23:10:15+00:00
12,url,http://128.199.73.43,2026-01-02T23:10:15+00:00
12,url,http://139.59.101.236,2026-01-02T23:10:15+00:00
12,url,http://139.59.110.217,2026-01-02T23:10:15+00:00
12,url,http://139.59.226.29,2026-01-02T23:10:15+00:00
12,url,http://139.59.230.181,2026-01-02T23:10:15+00:00
12,url,http://141.108.2.157,2026-01-02T23:10:15+00:00
12,url,http://159.65.127.93,2026-01-02T23:10:15+00:00
12,url,http://159.65.74.97,2026-01-02T23:10:15+00:00
12,url,http://188.226.144.42,2026-01-02T23:10:15+00:00
12,url,http://59.73.16.165,2026-01-02T23:10:15+00:00
17,domain,equitaligaiustizia.it,2026-01-02T23:10:15+00:00
17,domain,meeting.equitaligaiustizia.it,2026-01-02T23:10:15+00:00
17,domain,news.jusched.net,2026-01-02T23:10:15+00:00
17,domain,themicrosoftnow.com,2026-01-02T23:10:15+00:00
17,domain,translate.wordraference.com,2026-01-02T23:10:15+00:00
18,domain,128.er1620.com,2026-01-02T23:10:15+00:00
18,domain,223-25-233-248.revdns.8toinfinity.com.sg,2026-01-02T23:10:15+00:00
18,domain,admin.er1620.com,2026-01-02T23:10:15+00:00
18,domain,exp0day.com,2026-01-02T23:10:15+00:00
18,domain,ftp.exp0day.com,2026-01-02T23:10:15+00:00
18,domain,gmail.bkz88.com,2026-01-02T23:10:15+00:00
18,domain,good.myftp.org,2026-01-02T23:10:15+00:00
18,domain,hello.mjw.bz,2026-01-02T23:10:15+00:00
18,domain,info.imly.org,2026-01-02T23:10:15+00:00
18,domain,login.3bz.org,2026-01-02T23:10:15+00:00
18,domain,logo.mjw.bz,2026-01-02T23:10:15+00:00
18,domain,suck.er1620.com,2026-01-02T23:10:15+00:00
18,domain,test.3bz.org,2026-01-02T23:10:15+00:00
18,domain,zip.redirectme.net,2026-01-02T23:10:15+00:00
18,ipv4,223.25.233.248:8080,2026-01-02T23:10:15+00:00
18,url,http://137.175.4.132,2026-01-02T23:10:15+00:00
18,url,http://223.25.233.248,2026-01-02T23:10:15+00:00
1877TEAM,domain,1877.krd,2026-01-02T23:10:15+00:00
1877TEAM,domain,1877.team,2026-01-02T23:10:15+00:00
1877TEAM,domain,4567987654345265.tk,2026-01-02T23:10:15+00:00
